Manufacturer,Model,Category,Fuel type,Gear box type,Drive wheels,Doors,Wheel,Color,Leather interior,Manufacturer_cleaned,Model_cleaned,Category_cleaned,Fuel type_cleaned,Gear box type_cleaned,Drive wheels_cleaned,Doors_cleaned,Wheel_cleaned,Color_cleaned,Leather interior_cleaned,Manufacturer_scaled,Model_scaled,Category_scaled,Fuel type_scaled,Gear box type_scaled,Drive wheels_scaled,Doors_scaled,Wheel_scaled,Color_scaled,Leather interior_scaled,Levy,Prod. year,Engine volume,Mileage,Cylinders,Airbags,Levy_cleaned,Prod. year_cleaned,Engine volume_cleaned,isTurbo,Mileage_cleaned,Cylinders_cleaned,Airbags_cleaned,Levy_scaled,Prod. year_scaled,Engine volume_scaled,Mileage_scaled,Cylinders_scaled,Airbags_scaled,Price
MERCEDES-BENZ,C 200,Universal,CNG,Manual,Rear,04-May,Left wheel,Blue,Yes,MERCEDES-BENZ,C 200,UNIVERSAL,CNG,MANUAL,REAR,4,LEFT WHEEL,BLUE,YES,18314.4291258,13783.8374460,26091.7474131,8767.5812089,11288.6365646,16923.5555188,17352.5845345,18033.7699333,15275.2764067,18891.1808458,1685,1998,2,111111 km,4.0000000,4,1685,1998,2.0000000,0,111111,4.0000000,4,0.1438450,0.7283951,0.1000000,0.0000517,0.2000000,0.2500000,6586
CHEVROLET,Orlando,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Grey,Yes,CHEVROLET,ORLANDO,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,YES,14519.0241578,21367.8369874,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,629,2015,1.6,135039 km,4.0000000,4,629,2015,1.6000000,0,135039,4.0000000,4,0.0536964,0.9382716,0.0800000,0.0000629,0.2000000,0.2500000,23994
CHEVROLET,Volt,Sedan,Plug-in Hybrid,Automatic,Front,04-May,Left wheel,Red,Yes,CHEVROLET,VOLT,SEDAN,PLUG-IN HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,RED,YES,14519.0241578,10403.3962956,14293.1029122,23605.6066297,16100.1745286,16555.9961311,17352.5845345,18033.7699333,13640.4045810,18891.1808458,521,2011,1.4,114000 km,4.0000000,8,521,2011,1.4000000,0,114000,4.0000000,8,0.0444767,0.8888889,0.0700000,0.0000531,0.2000000,0.5000000,17562
HYUNDAI,Elantra,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,Blue,No,HYUNDAI,ELANTRA,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,BLUE,NO,22816.9075819,16008.5561868,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,15275.2764067,13222.7300986,765,2015,2,150000 km,4.0000000,8,765,2015,2.0000000,0,150000,4.0000000,8,0.0653065,0.9382716,0.1000000,0.0000698,0.2000000,0.5000000,21953
BMW,328,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,White,Yes,BMW,328,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,WHITE,YES,21353.0266252,20494.9383826,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,1018,2011,3,78000 km,6.0000000,10,1018,2011,3.0000000,0,78000,6.0000000,10,0.0869046,0.8888889,0.1500000,0.0000363,0.3333333,0.6250000,18817
MERCEDES-BENZ,ML 350,Jeep,Petrol,Tiptronic,4x4,04-May,Left wheel,Golden,Yes,MERCEDES-BENZ,ML 350,JEEP,PETROL,TIPTRONIC,4X4,4,LEFT WHEEL,GOLDEN,YES,18314.4291258,14430.3354696,24005.3285123,17516.6036060,26874.5985568,19971.5997088,17352.5845345,18033.7699333,14578.1248719,18891.1808458,-,2005,3.5,256000 km,6.0000000,8,0,2005,3.5000000,0,256000,6.0000000,8,0.0000000,0.8148148,0.1750000,0.0001192,0.3333333,0.5000000,18817
HYUNDAI,Veloster,Hatchback,Petrol,Tiptronic,Front,04-May,Left wheel,Grey,Yes,HYUNDAI,VELOSTER,HATCHBACK,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,GREY,YES,22816.9075819,16168.4174583,11547.1914194,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,-,2012,1.6,105000 km,4.0000000,8,0,2012,1.6000000,0,105000,4.0000000,8,0.0000000,0.9012346,0.0800000,0.0000489,0.2000000,0.5000000,16621
MERCEDES-BENZ,ML 350,Jeep,Diesel,Automatic,4x4,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,ML 350,JEEP,DIESEL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,18314.4291258,14430.3354696,24005.3285123,24417.8632877,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1018,2011,3,0 km,6.0000000,12,1018,2011,3.0000000,0,0,6.0000000,12,0.0869046,0.8888889,0.1500000,0.0000000,0.3333333,0.7500000,2666
MERCEDES-BENZ,E 350,Sedan,Diesel,Automatic,Rear,04-May,Left wheel,White,Yes,MERCEDES-BENZ,E 350,SEDAN,DIESEL,AUTOMATIC,REAR,4,LEFT WHEEL,WHITE,YES,18314.4291258,9801.0799191,14293.1029122,24417.8632877,16100.1745286,16923.5555188,17352.5845345,18033.7699333,18304.7698412,18891.1808458,1018,2011,3,273186 km,6.0000000,12,1018,2011,3.0000000,0,273186,6.0000000,12,0.0869046,0.8888889,0.1500000,0.0001272,0.3333333,0.7500000,9879
MERCEDES-BENZ,E 300,Sedan,Petrol,Automatic,Rear,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,E 300,SEDAN,PETROL,AUTOMATIC,REAR,4,LEFT WHEEL,BLACK,YES,18314.4291258,12702.2887056,14293.1029122,17516.6036060,16100.1745286,16923.5555188,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1017,2017,2,26802 km,4.0000000,12,1017,2017,2.0000000,0,26802,4.0000000,12,0.0868192,0.9629630,0.1000000,0.0000125,0.2000000,0.7500000,314
MERCEDES-BENZ,ML 350,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,White,Yes,MERCEDES-BENZ,ML 350,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,WHITE,YES,18314.4291258,14430.3354696,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,18304.7698412,18891.1808458,-,2009,3.5,169600 km,8.0000000,8,0,2009,3.5000000,0,169600,8.0000000,8,0.0000000,0.8641975,0.1750000,0.0000790,0.4666667,0.5000000,32929
SCION,tC,Coupe,Petrol,Automatic,Front,02-Mar,Left wheel,Carnelian red,No,SCION,TC,COUPE,PETROL,AUTOMATIC,FRONT,2,LEFT WHEEL,CARNELIAN RED,NO,17833.3546955,18326.3842535,20364.2865888,17516.6036060,16100.1745286,16555.9961311,15791.9710734,18033.7699333,16322.3955717,13222.7300986,986,2010,2.4,107000 km,4.0000000,8,986,2010,2.4000000,0,107000,4.0000000,8,0.0841728,0.8765432,0.1200000,0.0000498,0.2000000,0.5000000,10976
NISSAN,Quest,Minivan,CNG,Automatic,Front,>5,Left wheel,White,Yes,NISSAN,QUEST,MINIVAN,CNG,AUTOMATIC,FRONT,5,LEFT WHEEL,WHITE,YES,10456.5853127,17708.1740695,20600.8221483,8767.5812089,16100.1745286,16555.9961311,21853.9506859,18033.7699333,18304.7698412,18891.1808458,-,2013,3.5,45000 km,6.0000000,12,0,2013,3.5000000,0,45000,6.0000000,12,0.0000000,0.9135802,0.1750000,0.0000210,0.3333333,0.7500000,34497
AUDI,A4,Sedan,Petrol,Manual,4x4,04-May,Left wheel,Grey,Yes,AUDI,A4,SEDAN,PETROL,MANUAL,4X4,4,LEFT WHEEL,GREY,YES,15203.4888227,9833.1349192,14293.1029122,17516.6036060,11288.6365646,19971.5997088,17352.5845345,18033.7699333,19232.1487184,18891.1808458,-,2007,2.4,150000 km,6.0000000,4,0,2007,2.4000000,0,150000,6.0000000,4,0.0000000,0.8395062,0.1200000,0.0000698,0.3333333,0.2500000,10349
CHEVROLET,Cruze,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Black,No,CHEVROLET,CRUZE,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,NO,14519.0241578,12161.7138121,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,13222.7300986,781,2018,1.4,0 km,4.0000000,0,781,2018,1.4000000,0,0,4.0000000,0,0.0666724,0.9753086,0.0700000,0.0000000,0.2000000,0.0000000,15053
TOYOTA,CHR,Jeep,Petrol,Automatic,Front,04-May,Left wheel,Grey,Yes,TOYOTA,CHR,JEEP,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,YES,14231.3694011,13008.6359857,24005.3285123,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,1079,2018,2,22816 km,4.0000000,12,1079,2018,2.0000000,0,22816,4.0000000,12,0.0921120,0.9753086,0.1000000,0.0000106,0.2000000,0.7500000,392
VOLKSWAGEN,Passat,Sedan,CNG,Manual,Front,04-May,Left wheel,Black,Yes,VOLKSWAGEN,PASSAT,SEDAN,CNG,MANUAL,FRONT,4,LEFT WHEEL,BLACK,YES,11929.0329270,14788.7001255,14293.1029122,8767.5812089,11288.6365646,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,-,1999,1.8 Turbo,251000 km,4.0000000,4,0,1999,1.8000000,1,251000,4.0000000,4,0.0000000,0.7407407,0.0900000,0.0001169,0.2000000,0.2500000,5959
MERCEDES-BENZ,E 350,Sedan,Diesel,Automatic,Rear,04-May,Left wheel,Grey,Yes,MERCEDES-BENZ,E 350,SEDAN,DIESEL,AUTOMATIC,REAR,4,LEFT WHEEL,GREY,YES,18314.4291258,9801.0799191,14293.1029122,24417.8632877,16100.1745286,16923.5555188,17352.5845345,18033.7699333,19232.1487184,18891.1808458,1053,2014,3.5,146395 km,6.0000000,12,1053,2014,3.5000000,0,146395,6.0000000,12,0.0898924,0.9259259,0.1750000,0.0000682,0.3333333,0.7500000,1882
HYUNDAI,Sonata,Sedan,LPG,Automatic,Front,04-May,Left wheel,Black,Yes,HYUNDAI,SONATA,SEDAN,LPG,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,22816.9075819,15093.5810851,14293.1029122,13164.1176851,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,765,2015,2,34569 km,4.0000000,4,765,2015,2.0000000,0,34569,4.0000000,4,0.0653065,0.9382716,0.1000000,0.0000161,0.2000000,0.2500000,14906
HYUNDAI,Tucson,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,TUCSON,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,29681.8425616,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,707,2011,2,91033 km,4.0000000,4,707,2011,2.0000000,0,91033,4.0000000,4,0.0603551,0.8888889,0.1000000,0.0000424,0.2000000,0.2500000,27654
TOYOTA,Highlander,Jeep,Hybrid,Automatic,4x4,04-May,Left wheel,Black,Yes,TOYOTA,HIGHLANDER,JEEP,HYBRID,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,14231.3694011,11001.4675364,24005.3285123,10856.7028233,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1750,2008,3.3,182024 km,6.0000000,12,1750,2008,3.3000000,0,182024,6.0000000,12,0.1493939,0.8518519,0.1650000,0.0000848,0.3333333,0.7500000,470
MITSUBISHI,Pajero,Jeep,Diesel,Automatic,4x4,04-May,Right-hand drive,Green,No,MITSUBISHI,PAJERO,JEEP,DIESEL,AUTOMATIC,4X4,4,RIGHT-HAND DRIVE,GREEN,NO,13593.5402385,14578.4515652,24005.3285123,24417.8632877,16100.1745286,19971.5997088,17352.5845345,9070.4537217,9955.4287491,13222.7300986,-,1992,2.5 Turbo,111111 km,4.0000000,0,0,1992,2.5000000,1,111111,4.0000000,0,0.0000000,0.6543210,0.1250000,0.0000517,0.2000000,0.0000000,3000
NISSAN,Juke,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,White,Yes,NISSAN,JUKE,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,WHITE,YES,10456.5853127,12281.9348065,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,18304.7698412,18891.1808458,530,2013,1.6,129128 km,4.0000000,0,530,2013,1.6000000,0,129128,4.0000000,0,0.0452450,0.9135802,0.0800000,0.0000601,0.2000000,0.0000000,3607
TOYOTA,Highlander,Jeep,Hybrid,Variator,4x4,04-May,Left wheel,Silver,No,TOYOTA,HIGHLANDER,JEEP,HYBRID,VARIATOR,4X4,4,LEFT WHEEL,SILVER,NO,14231.3694011,11001.4675364,24005.3285123,10856.7028233,14727.2816461,19971.5997088,17352.5845345,18033.7699333,14951.9288112,13222.7300986,-,2008,3.3,249600 km,6.0000000,12,0,2008,3.3000000,0,249600,6.0000000,12,0.0000000,0.8518519,0.1650000,0.0001162,0.3333333,0.7500000,28852
BMW,530,Sedan,Petrol,Tiptronic,Rear,04-May,Left wheel,Black,No,BMW,530,SEDAN,PETROL,TIPTRONIC,REAR,4,LEFT WHEEL,BLACK,NO,21353.0266252,19240.0870347,14293.1029122,17516.6036060,26874.5985568,16923.5555188,17352.5845345,18033.7699333,19226.6909070,13222.7300986,-,2002,3,98000 km,6.0000000,10,0,2002,3.0000000,0,98000,6.0000000,10,0.0000000,0.7777778,0.1500000,0.0000456,0.3333333,0.6250000,14426
VOLKSWAGEN,T5,Minivan,Diesel,Manual,4x4,04-May,Left wheel,Silver,No,VOLKSWAGEN,T5,MINIVAN,DIESEL,MANUAL,4X4,4,LEFT WHEEL,SILVER,NO,11929.0329270,17319.1611042,20600.8221483,24417.8632877,11288.6365646,19971.5997088,17352.5845345,18033.7699333,14951.9288112,13222.7300986,-,2008,2.5,150000 km,5.0000000,0,0,2008,2.5000000,0,150000,5.0000000,0,0.0000000,0.8518519,0.1250000,0.0000698,0.2666667,0.0000000,11917
VOLKSWAGEN,Tiguan SE,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,White,No,VOLKSWAGEN,TIGUAN SE,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,WHITE,NO,11929.0329270,17319.1611042,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,18304.7698412,13222.7300986,765,2015,2,108187 km,4.0000000,8,765,2015,2.0000000,0,108187,4.0000000,8,0.0653065,0.9382716,0.1000000,0.0000504,0.2000000,0.5000000,17405
BMW,320,Coupe,Petrol,Manual,Rear,04-May,Left wheel,Blue,Yes,BMW,320,COUPE,PETROL,MANUAL,REAR,4,LEFT WHEEL,BLUE,YES,21353.0266252,13673.4897643,20364.2865888,17516.6036060,11288.6365646,16923.5555188,17352.5845345,18033.7699333,15275.2764067,18891.1808458,-,1994,2,1000 km,6.0000000,6,0,1994,2.0000000,0,1000,6.0000000,6,0.0000000,0.6790123,0.1000000,0.0000005,0.3333333,0.3750000,5488
SSANGYONG,Korando,Jeep,Diesel,Automatic,Front,04-May,Left wheel,White,Yes,SSANGYONG,KORANDO,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,30544.5606700,21636.7300183,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,707,2011,2,248871 km,4.0000000,4,707,2011,2.0000000,0,248871,4.0000000,4,0.0603551,0.8888889,0.1000000,0.0001159,0.2000000,0.2500000,16308
LEXUS,RX 350,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Red,Yes,LEXUS,RX 350,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,RED,YES,19267.3611110,17057.9601840,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,13640.4045810,18891.1808458,1172,2011,3.5,124003 km,6.0000000,12,1172,2011,3.5000000,0,124003,6.0000000,12,0.1000512,0.8888889,0.1750000,0.0000577,0.3333333,0.7500000,1411
HYUNDAI,Genesis,Coupe,Petrol,Automatic,Front,04-May,Left wheel,White,Yes,HYUNDAI,GENESIS,COUPE,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,22816.9075819,20317.0845671,20364.2865888,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,836,2010,2,81384 km,4.0000000,4,836,2010,2.0000000,0,81384,4.0000000,4,0.0713676,0.8765432,0.1000000,0.0000379,0.2000000,0.2500000,15825
HYUNDAI,Sonata,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,Black,No,HYUNDAI,SONATA,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,BLACK,NO,22816.9075819,15093.5810851,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,19226.6909070,13222.7300986,900,2015,2.4,142400 km,4.0000000,8,900,2015,2.4000000,0,142400,4.0000000,8,0.0768311,0.9382716,0.1200000,0.0000663,0.2000000,0.5000000,19130
OPEL,Omega,Sedan,CNG,Manual,Rear,04-May,Left wheel,Golden,No,OPEL,OMEGA,SEDAN,CNG,MANUAL,REAR,4,LEFT WHEEL,GOLDEN,NO,7502.0676765,14406.3546955,14293.1029122,8767.5812089,11288.6365646,16923.5555188,17352.5845345,18033.7699333,14578.1248719,13222.7300986,-,1995,2,234567 km,4.0000000,2,0,1995,2.0000000,0,234567,4.0000000,2,0.0000000,0.6913580,0.1000000,0.0001092,0.2000000,0.1250000,2352
KIA,Optima,Sedan,Petrol,Automatic,Front,04-May,Left wheel,White,Yes,KIA,OPTIMA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,15500.4442288,15975.4338806,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,638,2014,2,38497 km,4.0000000,4,638,2014,2.0000000,0,38497,4.0000000,4,0.0544647,0.9259259,0.1000000,0.0000179,0.2000000,0.2500000,16621
BMW,318,Sedan,Petrol,Tiptronic,Rear,04-May,Right-hand drive,Black,No,BMW,318,SEDAN,PETROL,TIPTRONIC,REAR,4,RIGHT-HAND DRIVE,BLACK,NO,21353.0266252,10757.2870347,14293.1029122,17516.6036060,26874.5985568,16923.5555188,17352.5845345,9070.4537217,19226.6909070,13222.7300986,-,2004,1.9,128202 km,4.0000000,4,0,2004,1.9000000,0,128202,4.0000000,4,0.0000000,0.8024691,0.0950000,0.0000597,0.2000000,0.2500000,5331
HYUNDAI,Elantra,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,Grey,No,HYUNDAI,ELANTRA,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,GREY,NO,22816.9075819,16008.5561868,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,19232.1487184,13222.7300986,528,2014,1.6,92800 km,4.0000000,8,528,2014,1.6000000,0,92800,4.0000000,8,0.0450743,0.9259259,0.0800000,0.0000432,0.2000000,0.5000000,14426
TOYOTA,Prius,Hatchback,Hybrid,Variator,Front,04-May,Left wheel,Golden,No,TOYOTA,PRIUS,HATCHBACK,HYBRID,VARIATOR,FRONT,4,LEFT WHEEL,GOLDEN,NO,14231.3694011,11762.5568457,11547.1914194,10856.7028233,14727.2816461,16555.9961311,17352.5845345,18033.7699333,14578.1248719,13222.7300986,988,2007,1.5,167000 km,4.0000000,12,988,2007,1.5000000,0,167000,4.0000000,12,0.0843435,0.8395062,0.0750000,0.0000778,0.2000000,0.7500000,11604
HYUNDAI,Sonata,Sedan,LPG,Automatic,Front,04-May,Left wheel,Orange,Yes,HYUNDAI,SONATA,SEDAN,LPG,AUTOMATIC,FRONT,4,LEFT WHEEL,ORANGE,YES,22816.9075819,15093.5810851,14293.1029122,13164.1176851,16100.1745286,16555.9961311,17352.5845345,18033.7699333,12569.5403112,18891.1808458,765,2015,2,581040 km,4.0000000,4,765,2015,2.0000000,0,581040,4.0000000,4,0.0653065,0.9382716,0.1000000,0.0002706,0.2000000,0.2500000,9252
LEXUS,GX 460,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Black,Yes,LEXUS,GX 460,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,19267.3611110,26739.4549741,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1811,2010,4.6,155821 km,8.0000000,0,1811,2010,4.6000000,0,155821,8.0000000,0,0.1546013,0.8765432,0.2300000,0.0000726,0.4666667,0.0000000,39829
HYUNDAI,Tucson,Jeep,Diesel,Automatic,Front,04-May,Left wheel,White,Yes,HYUNDAI,TUCSON,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,22816.9075819,29681.8425616,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,765,2015,2,146948 km,4.0000000,4,765,2015,2.0000000,0,146948,4.0000000,4,0.0653065,0.9382716,0.1000000,0.0000684,0.2000000,0.2500000,34572
MERCEDES-BENZ,320,Sedan,LPG,Automatic,Rear,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,320,SEDAN,LPG,AUTOMATIC,REAR,4,LEFT WHEEL,BLACK,YES,18314.4291258,13673.4897643,14293.1029122,13164.1176851,16100.1745286,16923.5555188,17352.5845345,18033.7699333,19226.6909070,18891.1808458,-,2003,3.2,340000 km,6.0000000,10,0,2003,3.2000000,0,340000,6.0000000,10,0.0000000,0.7901235,0.1600000,0.0001583,0.3333333,0.6250000,15053
TOYOTA,Prius,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,Blue,Yes,TOYOTA,PRIUS,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,BLUE,YES,14231.3694011,11762.5568457,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,15275.2764067,18891.1808458,843,2008,1.5,207005 km,4.0000000,8,843,2008,1.5000000,0,207005,4.0000000,8,0.0719652,0.8518519,0.0750000,0.0000964,0.2000000,0.5000000,12544
MERCEDES-BENZ,CLK 320,Coupe,Petrol,Automatic,Rear,02-Mar,Left wheel,Black,Yes,MERCEDES-BENZ,CLK 320,COUPE,PETROL,AUTOMATIC,REAR,2,LEFT WHEEL,BLACK,YES,18314.4291258,13097.1305521,20364.2865888,17516.6036060,16100.1745286,16923.5555188,15791.9710734,18033.7699333,19226.6909070,18891.1808458,-,2004,3.2,208000 km,6.0000000,6,0,2004,3.2000000,0,208000,6.0000000,6,0.0000000,0.8024691,0.1600000,0.0000969,0.3333333,0.3750000,10976
HYUNDAI,H1,Minivan,Diesel,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,H1,MINIVAN,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,29683.9036428,20600.8221483,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,781,2012,2.5,61272 km,4.0000000,4,781,2012,2.5000000,0,61272,4.0000000,4,0.0666724,0.9012346,0.1250000,0.0000285,0.2000000,0.2500000,18305
CHEVROLET,Niva,Jeep,Petrol,Manual,4x4,04-May,Left wheel,Brown,No,CHEVROLET,NIVA,JEEP,PETROL,MANUAL,4X4,4,LEFT WHEEL,BROWN,NO,14519.0241578,17319.1611042,24005.3285123,17516.6036060,11288.6365646,19971.5997088,17352.5845345,18033.7699333,20943.3053462,13222.7300986,-,2010,1.7,71436 km,6.0000000,4,0,2010,1.7000000,0,71436,6.0000000,4,0.0000000,0.8765432,0.0850000,0.0000333,0.3333333,0.2500000,13570
VOLKSWAGEN,Passat,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Black,Yes,VOLKSWAGEN,PASSAT,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,11929.0329270,14788.7001255,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,697,2015,1.8,36235 km,4.0000000,12,697,2015,1.8000000,0,36235,4.0000000,12,0.0595015,0.9382716,0.0900000,0.0000169,0.2000000,0.7500000,2666
TOYOTA,Camry se,Sedan,Hybrid,Variator,Front,04-May,Left wheel,Black,Yes,TOYOTA,CAMRY SE,SEDAN,HYBRID,VARIATOR,FRONT,4,LEFT WHEEL,BLACK,YES,14231.3694011,25061.7690951,14293.1029122,10856.7028233,14727.2816461,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,456,2015,2.5,141000 km,6.0000000,10,456,2015,2.5000000,0,141000,6.0000000,10,0.0389278,0.9382716,0.1250000,0.0000657,0.3333333,0.6250000,24775
TOYOTA,Aqua,Hatchback,Petrol,Automatic,Front,04-May,Left wheel,Orange,Yes,TOYOTA,AQUA,HATCHBACK,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,ORANGE,YES,14231.3694011,17639.7736169,11547.1914194,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,12569.5403112,18891.1808458,503,2012,1.5,81400 km,4.0000000,4,503,2012,1.5000000,0,81400,4.0000000,4,0.0429401,0.9012346,0.0750000,0.0000379,0.2000000,0.2500000,16960
NISSAN,Juke,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Black,Yes,NISSAN,JUKE,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,10456.5853127,12281.9348065,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,629,2015,1.6,111402 km,4.0000000,0,629,2015,1.6000000,0,111402,4.0000000,0,0.0536964,0.9382716,0.0800000,0.0000519,0.2000000,0.0000000,5018
HYUNDAI,Santa FE,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Grey,Yes,HYUNDAI,SANTA FE,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,GREY,YES,22816.9075819,39867.4821066,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19232.1487184,18891.1808458,1058,2012,3.5,154782 km,6.0000000,12,1058,2012,3.5000000,0,154782,6.0000000,12,0.0903193,0.9012346,0.1750000,0.0000721,0.3333333,0.7500000,3293
LEXUS,RX 300,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Silver,Yes,LEXUS,RX 300,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,SILVER,YES,19267.3611110,14688.9182966,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,14951.9288112,18891.1808458,-,2002,3.0 Turbo,201000 km,6.0000000,8,0,2002,3.0000000,1,201000,6.0000000,8,0.0000000,0.7777778,0.1500000,0.0000936,0.3333333,0.5000000,11917
FORD,Fusion,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,Silver,Yes,FORD,FUSION,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,14950.7070230,9909.4661057,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,333,2014,2,0 km,4.0000000,0,333,2014,2.0000000,0,0,4.0000000,0,0.0284275,0.9259259,0.1000000,0.0000000,0.2000000,0.0000000,1019
